user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen005,"Aqui na Rua Vice-Governador Rubens Berardo, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974423,-43.232529,2025-10-11,Conflito social,alta
citizen035,"Aqui na Rua Marquês de São Vicente, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.968955,-43.232952,2025-12-01,Vandalismo,alta
citizen032,"Aqui na Rua Artur Araripe, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.960868,-43.228676,2025-12-30,Espaco publico,alta
citizen037,Moro perto da PUC-Rio e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança.,-22.963845,-43.223455,2026-01-20,Lixo e conservacao,alta
citizen031,"Os bancos da nossa praça principal estão todos quebrados e depredados na Rua Vice-Governador Rubens Berardo. Como consequência direta, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.960611,-43.21848,2026-01-05,Espaco publico,alta
citizen036,Moro perto da PUC-Rio e o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança.,-22.967401,-43.205958,2026-02-18,Transito e mobilidade,baixa
citizen036,"Aqui na Estrada da Gávea, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.960677,-43.233365,2026-04-10,Conflito social,alta
citizen038,"Aqui na Rua Marquês de São Vicente, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.966869,-43.221521,2026-03-05,Transito e mobilidade,baixa
citizen020,Moro Rua Padre Leonel Franca e a iluminação pública simplesmente sumiu há semanas. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.954435,-43.224531,2025-08-10,Iluminacao publica,baixa
citizen007,"Aqui na Rua Marquês de São Vicente, as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.965614,-43.218912,2026-02-24,Lixo e conservacao,media
citizen039,Moro Beco do Vidigal (acesso Gávea) e os muros públicos e escolares amanheceram pichados com símbolos de facções. Essa situação é um absurdo porque passa uma sensação nítida de abandono e falta de autoridade na região.,-22.959756,-43.212172,2025-06-28,Vandalismo,baixa
citizen030,"Aqui na Estrada da Gávea, os postes antigos estão piscando ou totalmente queimados. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.957969,-43.220408,2025-08-19,Iluminacao publica,media
citizen007,"Moro Rua Marquês de São Vicente e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.958473,-43.215576,2026-05-18,Transito e mobilidade,baixa
citizen040,Moro Rua Padre Leonel Franca e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.966136,-43.213267,2026-02-04,Lixo e conservacao,alta
citizen028,"Aqui na Rua Artur Araripe, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974226,-43.229023,2025-11-17,Conflito social,alta
citizen009,Moro Praça Santos Dumont e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972283,-43.227759,2025-11-15,Conflito social,alta
citizen032,"Os postes antigos estão piscando ou totalmente queimados na Estrada da Gávea. Como consequência direta, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.959064,-43.210419,2025-09-22,Iluminacao publica,media
citizen030,Moro Parque da Cidade e os sinais de trânsito foram depredados e estão desligados há dias. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.960806,-43.208222,2025-10-06,Vandalismo,alta
citizen015,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Padre Leonel Franca. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.974583,-43.205329,2025-07-15,Conflito social,baixa
citizen005,"Aqui na Rua Padre Leonel Franca, a iluminação pública simplesmente sumiu há semanas. Com isso, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.96162,-43.214973,2025-08-13,Iluminacao publica,baixa
citizen031,"Aqui na Rua Marquês de São Vicente, o caminhão da coleta parou de passar com a frequência regular. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.96774,-43.207438,2025-11-03,Lixo e conservacao,alta
citizen034,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Parque da Cidade. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.96619,-43.223197,2026-01-31,Lixo e conservacao,media
citizen011,Moro perto da PUC-Rio e criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Essa situação é um absurdo porque ficamos completamente vulneráveis sem a iluminação e sem segurança.,-22.956992,-43.210617,2025-09-22,Vandalismo,media
citizen022,Moro Rua Artur Araripe e destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.972522,-43.21802,2025-12-18,Vandalismo,alta
citizen023,"Aqui na Rua Padre Leonel Franca, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.964821,-43.222384,2025-10-06,Conflito social,baixa
citizen034,Moro Estrada da Gávea e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969232,-43.224406,2025-11-18,Conflito social,alta
citizen010,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Rua Artur Araripe. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970877,-43.222779,2025-11-14,Conflito social,alta
citizen030,"Aqui na Beco do Vidigal (acesso Gávea), os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.963213,-43.214782,2026-02-08,Lixo e conservacao,alta
citizen037,"Os sinais de trânsito foram depredados e estão desligados há dias na Rua Padre Leonel Franca. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.960792,-43.212522,2025-08-20,Vandalismo,media
citizen036,"Aqui na Vila Parque da Cidade, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.964001,-43.228083,2025-10-31,Vandalismo,media
citizen023,Moro Vila Parque da Cidade e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969208,-43.223156,2025-11-16,Conflito social,alta
citizen033,"Aqui na Vila Parque da Cidade, o caminhão da coleta parou de passar com a frequência regular. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.966069,-43.215659,2026-02-04,Lixo e conservacao,media
citizen018,"Aqui na Parque da Cidade, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.963476,-43.218682,2026-01-22,Lixo e conservacao,media
citizen024,Moro Vila Parque da Cidade e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.970041,-43.223888,2025-11-12,Conflito social,alta
citizen012,"Aqui na Rua Marquês de São Vicente, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974343,-43.226581,2025-11-18,Conflito social,alta
citizen029,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Vila Parque da Cidade. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.965446,-43.227344,2026-05-04,Conflito social,alta
citizen028,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Vice-Governador Rubens Berardo. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície. Os alagamentos constantes após as chuvas pioram tudo.",-22.962755,-43.217351,2026-02-25,Lixo e conservacao,media
citizen021,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Estrada da Gávea. Como consequência direta, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.96532,-43.221449,2026-01-21,Transito e mobilidade,media
citizen002,Moro Praça Santos Dumont e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972683,-43.23393,2025-11-13,Conflito social,alta
citizen022,Moro Praça Santos Dumont e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.957063,-43.227862,2025-07-17,Iluminacao publica,alta
citizen035,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Vice-Governador Rubens Berardo. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.965557,-43.222588,2026-01-05,Lixo e conservacao,media
citizen028,"O caminhão da coleta parou de passar com a frequência regular na Rua Artur Araripe. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.964295,-43.216335,2026-02-08,Lixo e conservacao,alta
citizen029,"Os motoristas passam voando e não respeitam o limite de velocidade na Vila Parque da Cidade. Como consequência direta, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.963017,-43.223552,2026-01-05,Transito e mobilidade,media
citizen034,"Aqui na Vila Parque da Cidade, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971818,-43.226163,2025-11-17,Conflito social,alta
citizen028,Moro Rua Artur Araripe e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.,-22.973954,-43.228992,2025-11-17,Conflito social,alta
citizen034,"Aqui na Rua Marquês de São Vicente, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.957214,-43.218068,2025-08-21,Vandalismo,media
